round,leg,week,home,away,home_pts,away_pts
Quarterfinals,1,19,,,,
Quarterfinals,1,20,,,,
Quarterfinals,1,22,,,,
Quarterfinals,1,23,,,,
Quarterfinals,2,25,,,,
Quarterfinals,2,26,,,,
Quarterfinals,2,28,,,,
Quarterfinals,2,29,,,,
Semifinals,1,31,,,,
Semifinals,1,32,,,,
Semifinals,2,34,,,,
Semifinals,2,35,,,,
Final,1,37,,,,
Final,2,38,,,,
