week,manager,slot,player_id,player,pts,proj,min
1,nicog01,GK,1873,Caoimhín Kelleher,17,6.3,90
1,nicog01,DEF,7093,Patrick Dorgu,-3,11.18,45
1,nicog01,DEF,4270,Maxim De Cuyper,28,8.87,78
1,nicog01,DEF,6074,Marco Palestra,0,,0
1,nicog01,MID,1930,Kevin Schade,12.5,5.95,90
1,nicog01,MID,2410,Bukayo Saka,18,13.64,68
1,nicog01,MID,1806,Elliot Anderson,2.5,7.07,63
1,nicog01,MID,1854,Ryan Gravenberch,7.5,6.24,78
1,nicog01,FWD,1507,Richarlison,0.5,13.06,68
1,nicog01,FWD,3778,Iliman Ndiaye,17,7.45,90
1,nicog01,FWD,3667,Igor Thiago,-0.5,7.24,83
1,nicog01,BN,2770,Gonzalo García,13,6.75,90
1,nicog01,BN,10494,Trai Hume,7.5,6,80
1,nicog01,BN,6960,Michael Kayode,26.25,4.2,76
1,nicog01,BN,1716,Jérémy Doku,0,,0
1,nicog01,BN,1781,Bruno Guimarães,0,,0
1,nicog01,BN,2402,William Saliba,0,,0
1,nicog01,BN,4482,Nick Woltemade,0,,0
1,nicog01,BN,7590,Johan Manzambi,0,,0
1,GlenM22,GK,1850,Alisson Becker,2.5,3.74,90
1,GlenM22,DEF,1874,Virgil van Dijk,2.25,4.83,90
1,GlenM22,DEF,4867,Piero Hincapié,0,,9
1,GlenM22,DEF,2183,Marc Guéhi,17.75,5.41,90
1,GlenM22,MID,1886,Moisés Caicedo,0,,0
1,GlenM22,MID,8339,Rayan Cherki,20,,27
1,GlenM22,MID,2707,Mikel Merino,3,,14
1,GlenM22,MID,4864,Florian Wirtz,5,9.87,63
1,GlenM22,FWD,1957,Yoane Wissa,8.5,4.27,89
1,GlenM22,FWD,2193,Jean-Philippe Mateta,2,8.24,63
1,GlenM22,FWD,13503,Nilson Angulo,10.5,9.6,59
1,GlenM22,BN,2985,Cristhian Mosquera,10.25,5.09,90
1,GlenM22,BN,1772,Sven Botman,2,3.51,90
1,GlenM22,BN,1235,Amad Diallo,0,,0
1,GlenM22,BN,2160,Mohammed Kudus,0,,0
1,GlenM22,BN,2418,Gabriel Jesus,0,,0
1,GlenM22,BN,5248,Florentino,0,,0
1,austinclifton,GK,2016,Jordan Pickford,16,5.97,90
1,austinclifton,DEF,1719,Josko Gvardiol,19.25,5.99,90
1,austinclifton,DEF,1090,Matty Cash,-5.25,4.29,90
1,austinclifton,DEF,9599,Luka Vuskovic,11,8.31,90
1,austinclifton,MID,2403,Declan Rice,2,8.98,68
1,austinclifton,MID,1011,Morgan Gibbs-White,3,9.13,90
1,austinclifton,MID,4870,Granit Xhaka,7,6.69,90
1,austinclifton,MID,1830,Marcus Tavernier,14.5,7.94,90
1,austinclifton,MID,1120,Emiliano Buendía,5,9.44,86
1,austinclifton,FWD,1963,Bryan Mbeumo,8,9.54,90
1,austinclifton,FWD,1994,Dominic Calvert-Lewin,0,7.19,90
1,austinclifton,BN,1911,Djordje Petrovic,6.5,2.28,90
1,austinclifton,BN,1829,Milos Kerkez,2,3.43,90
1,austinclifton,BN,3512,Ian Maatsen,-5.75,4.88,82
1,austinclifton,BN,1500,James Maddison,0.5,,22
1,austinclifton,BN,1512,Micky van de Ven,0,,0
1,austinclifton,BN,3022,Sávio,0,,0
1,austinclifton,BN,5240,Xavi Simons,0,,0
1,austinclifton,BN,10118,Junior Kroupi,0,,0
1,KingAbes,GK,11182,Robin Roefs,2.25,5.43,90
1,KingAbes,DEF,1865,Dominik Szoboszlai,20.5,8.55,90
1,KingAbes,DEF,2414,Myles Lewis-Skelly,10,5.46,90
1,KingAbes,DEF,1008,Neco Williams,5.25,6.25,90
1,KingAbes,MID,1571,Diego Gómez,17,8.14,86
1,KingAbes,MID,3213,Kiernan Dewsbury-Hall,18,7.54,89
1,KingAbes,MID,1654,Alex Iwobi,3.5,6.45,90
1,KingAbes,MID,6624,Rio Ngumoha,1.5,9.45,63
1,KingAbes,MID,1766,Harvey Barnes,0.5,5.76,90
1,KingAbes,FWD,2526,Matheus Cunha,5.5,10.87,80
1,KingAbes,FWD,1862,Cody Gakpo,23.5,8.21,90
1,KingAbes,BN,5210,Malick Thiaw,7.25,2.78,90
1,KingAbes,BN,1113,Boubacar Kamara,2,7.21,90
1,KingAbes,BN,8738,Adrien Truffert,0.5,2.01,90
1,KingAbes,BN,1114,John McGinn,0.5,6.75,82
1,KingAbes,BN,2164,Daniel Muñoz,2.5,6.73,55
1,KingAbes,BN,1836,Dominic Solanke,-0.5,,22
1,treyclif3,GK,11577,Senne Lammens,0.5,6.75,90
1,treyclif3,DEF,1663,Antonee Robinson,4,4.12,82
1,treyclif3,DEF,1206,Harry Maguire,9,6.93,90
1,treyclif3,DEF,2047,Jan Paul van Hecke,1.25,4.1,90
1,treyclif3,MID,7571,Anton Stach,18.5,9.82,90
1,treyclif3,MID,1213,Bruno Fernandes,10,13.93,90
1,treyclif3,MID,1882,Enzo Fernández,1.5,,25
1,treyclif3,MID,2051,Pascal Groß,9.5,7.65,90
1,treyclif3,FWD,2421,Kai Havertz,15.5,11.83,90
1,treyclif3,FWD,1668,Harry Wilson,4,7.9,66
1,treyclif3,FWD,13386,Rayan,6,9.34,89
1,treyclif3,BN,5354,Mathys Tel,9,9.99,90
1,treyclif3,BN,2168,Chris Richards,7.25,4.17,90
1,treyclif3,BN,4374,Gianluigi Donnarumma,6.25,5,90
1,treyclif3,BN,2186,Adam Wharton,6,6.28,90
1,treyclif3,BN,1989,James Garner,2.5,,11
1,treyclif3,BN,9438,Estêvão,0,,7
1,treyclif3,BN,4884,Nordi Mukiele,0,,0
1,officialmaje,GK,2399,David Raya,10.25,7.63,90
1,officialmaje,DEF,1705,Rúben Dias,5.5,4.15,90
1,officialmaje,DEF,2408,Gabriel Magalhães,5.25,7.86,90
1,officialmaje,DEF,2417,Ben White,22.75,6.93,90
1,officialmaje,DEF,4878,Jeremie Frimpong,2.25,4.35,90
1,officialmaje,MID,1012,Anthony Elanga,14.5,5.89,76
1,officialmaje,MID,1863,Alexis Mac Allister,2,,27
1,officialmaje,MID,10495,Enzo Le Fée,1,9.23,80
1,officialmaje,MID,10528,Brenden Aaronson,6,5.96,82
1,officialmaje,MID,1112,Jacob Ramsey,1,,34
1,officialmaje,FWD,1721,Erling Haaland,5.5,11.04,90
1,officialmaje,BN,2674,Ronald Araujo,4.5,,20
1,officialmaje,BN,1494,Pedro Porro,0,,0
1,officialmaje,BN,2406,Gabriel Martinelli,0,,0
1,officialmaje,BN,3330,Óscar Mingueza,0,,0
1,officialmaje,BN,4901,Viktor Gyökeres,0,,0
1,officialmaje,BN,6940,Omar Marmoush,0,,0
1,nictrn,GK,1031,James Trafford,15,5.68,90
1,nictrn,DEF,1919,Reece James,3.5,6.48,90
1,nictrn,DEF,3950,Riccardo Calafiori,18,8.75,81
1,nictrn,DEF,3885,Nico O'Reilly,2.75,5.84,63
1,nictrn,MID,1834,Dango Ouattara,8,7.24,67
1,nictrn,MID,2415,Martin Ødegaard,20,10.04,76
1,nictrn,MID,3790,Mats Wieffer,11,7.31,78
1,nictrn,MID,1118,Youri Tielemans,0,8.74,67
1,nictrn,FWD,1823,Antoine Semenyo,5.5,9.15,90
1,nictrn,FWD,2074,João Pedro,22,8.33,90
1,nictrn,FWD,4269,Christos Tzolis,12.5,8.25,76
1,nictrn,BN,4143,Maxence Lacroix,13,4.28,90
1,nictrn,BN,3041,Yéremy Pino,0.5,,35
1,nictrn,BN,1707,Matheus Nunes,0.25,,33
1,nictrn,BN,5226,Benjamin Sesko,0,,23
1,nictrn,BN,1962,Mikkel Damsgaard,3.5,,14
1,nictrn,BN,2165,Eberechi Eze,0,,14
1,BottomCap,GK,2053,Bart Verbruggen,8,5.93,90
1,BottomCap,DEF,10511,Dan Ballard,-0.25,6.67,90
1,BottomCap,DEF,1993,James Tarkowski,15,6,90
1,BottomCap,DEF,4052,Noussair Mazraoui,4.75,5.47,80
1,BottomCap,DEF,1827,James Hill,-0.75,3.35,90
1,BottomCap,MID,1091,Morgan Rogers,25.5,7.28,82
1,BottomCap,MID,2520,Pedro Neto,5,,14
1,BottomCap,MID,1922,Cole Palmer,31,7.93,83
1,BottomCap,MID,1712,Phil Foden,4.5,7.63,82
1,BottomCap,FWD,1786,Alexander Isak,8,7.93,90
1,BottomCap,FWD,1269,William Osula,10.5,8.53,56
1,BottomCap,BN,2170,Dean Henderson,2.75,4.55,90
1,BottomCap,BN,1217,Marcus Rashford,10,,45
1,BottomCap,BN,5207,Noah Okafor,8,,24
1,BottomCap,BN,1211,Diogo Dalot,4,,10
1,BottomCap,BN,1102,Ollie Watkins,0,,0
1,BottomCap,BN,2067,Kaoru Mitoma,0,,0
1,BottomCap,BN,2413,Jurriën Timber,0,,0
1,BottomCap,BN,3981,Ismaïla Sarr,0,,0
2,nicog01,GK,1873,Caoimhín Kelleher,1.5,4.12,90
2,nicog01,DEF,10494,Trai Hume,15.75,4.92,90
2,nicog01,DEF,4270,Maxim De Cuyper,-3.25,3.09,90
2,nicog01,DEF,6960,Michael Kayode,5,4.52,88
2,nicog01,MID,3778,Iliman Ndiaye,7,7.29,90
2,nicog01,MID,11474,Mamadou Sangaré,11,7.09,90
2,nicog01,MID,1806,Elliot Anderson,9.5,7.25,82
2,nicog01,MID,2410,Bukayo Saka,18,11.67,90
2,nicog01,FWD,3667,Igor Thiago,4.5,8.32,90
2,nicog01,FWD,2770,Gonzalo García,3,6.61,90
2,nicog01,FWD,1909,Nicolas Jackson,4.5,6.87,71
2,nicog01,BN,1008,Neco Williams,10.75,2.29,90
2,nicog01,BN,1016,Ola Aina,0,-0.08,86
2,nicog01,BN,4482,Nick Woltemade,9.5,,19
2,nicog01,BN,1854,Ryan Gravenberch,2,,19
2,nicog01,BN,1781,Bruno Guimarães,-0.5,,19
2,nicog01,BN,7093,Patrick Dorgu,4.25,,10
2,nicog01,BN,1716,Jérémy Doku,0,,0
2,nicog01,BN,2075,Jack Hinshelwood,0,,0
2,nicog01,BN,2402,William Saliba,0,,0
2,nicog01,BN,3649,Yankuba Minteh,0,,0
2,nicog01,BN,5098,El Hadji Malick Diouf,0,,0
2,nicog01,BN,7590,Johan Manzambi,0,,0
2,nictrn,GK,1031,James Trafford,8,3.84,90
2,nictrn,DEF,4143,Maxence Lacroix,0,4.52,90
2,nictrn,DEF,3950,Riccardo Calafiori,18.75,6.56,90
2,nictrn,DEF,3885,Nico O'Reilly,2,5.72,89
2,nictrn,MID,3790,Mats Wieffer,6.5,5.79,80
2,nictrn,MID,2415,Martin Ødegaard,2,8.6,71
2,nictrn,MID,1962,Mikkel Damsgaard,10.5,8.03,69
2,nictrn,MID,3041,Yéremy Pino,10,6.11,68
2,nictrn,FWD,1823,Antoine Semenyo,15.5,9.22,90
2,nictrn,FWD,2074,João Pedro,24.5,10.24,90
2,nictrn,FWD,4269,Christos Tzolis,-0.5,8.19,45
2,nictrn,BN,1118,Youri Tielemans,16.5,7.57,90
